salary,overOneMounth,,Apprentissage,CDD,CDI,Freelance,Intérim,business intelligence,data analyst,data engineer,data scientist,développeur,Bordeaux,Lyon,Nantes,Paris,Toulouse
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
52500.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
36000.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
50000.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
25200.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
40000.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
72.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
40000.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
45000.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
35000.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
40000.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
40000.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
18.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
57500.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
32500.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
25200.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
50000.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
65000.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
43986.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
35000.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
55000.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
45000.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
45000.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
45000.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
45000.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
45000.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
25200.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
41000.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
31500.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
35000.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
50000.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
45000.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
50000.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
42500.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
50000.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
44832.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
42500.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
55000.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
42000.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
50000.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
25000.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
52500.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
27500.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
65000.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
50000.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
52500.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
37500.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
62500.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
51500.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
42500.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
45000.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
42500.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
900.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
52500.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
52500.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
35000.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
18.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
42500.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
450.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
65000.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
875.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
50.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
42000.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
47757.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
50000.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
275.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
400.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
45000.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
60000.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
57500.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
37500.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
41000.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
45000.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
55000.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
52500.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
45000.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
